country,food_category,consumption,co2_emission,category,co2_emission_category,co2_emission_all,co2_emission_animal,co2_emission_non_animals,co2_emission_range
Argentina,Pork,10.51,37.2,Animal Products,2140.65,0,2140.65,31.75,1500+(very high)
Argentina,Poultry,38.66,41.53,Animal Products,2140.65,0,2140.65,31.75,
Argentina,Beef,55.48,1712.0,Animal Products,2140.65,0,2140.65,31.75,
Argentina,Lamb & Goat,1.56,54.63,Animal Products,2140.65,0,2140.65,31.75,
Argentina,Fish,4.359999999999999,6.96,Animal Products,2140.65,0,2140.65,31.75,
Argentina,Eggs,11.39,10.46,Animal Products,2140.65,0,2140.65,31.75,
Argentina,Milk - inc. cheese,195.08,277.87,Animal Products,2140.65,0,2140.65,31.75,
Argentina,Wheat and Wheat Products,103.11,19.66,Non-Animal Products,31.75,0,2140.65,31.75,
Argentina,Rice,8.77,11.22,Non-Animal Products,31.75,0,2140.65,31.75,
Argentina,Soybeans,0.0,0.0,Non-Animal Products,31.75,0,2140.65,31.75,
Argentina,Nuts inc. Peanut Butter,0.49,0.8700000000000001,Non-Animal Products,31.75,2172.4,2140.65,31.75,
Australia,Pork,24.14,85.44000000000001,Animal Products,1895.56,0,1895.56,43.1,1500+(very high)
Australia,Poultry,46.120000000000005,49.54,Animal Products,1895.56,0,1895.56,43.1,
Australia,Beef,33.86,1044.85,Animal Products,1895.56,0,1895.56,43.1,
Australia,Lamb & Goat,9.87,345.65000000000003,Animal Products,1895.56,0,1895.56,43.1,
Australia,Fish,17.69,28.25,Animal Products,1895.56,0,1895.56,43.1,
Australia,Eggs,8.51,7.819999999999999,Animal Products,1895.56,0,1895.56,43.1,
Australia,Milk - inc. cheese,234.49,334.01,Animal Products,1895.56,0,1895.56,43.1,
Australia,Wheat and Wheat Products,70.46000000000001,13.44,Non-Animal Products,43.1,0,1895.56,43.1,
Australia,Rice,11.03,14.12,Non-Animal Products,43.1,0,1895.56,43.1,
Australia,Soybeans,0.19,0.09,Non-Animal Products,43.1,0,1895.56,43.1,
Australia,Nuts inc. Peanut Butter,8.729999999999999,15.45,Non-Animal Products,43.1,1938.66,1895.56,43.1,
Albania,Pork,10.88,38.51,Animal Products,1733.73,0,1733.73,44.120000000000005,1500+(very high)
Albania,Poultry,13.23,14.21,Animal Products,1733.73,0,1733.73,44.120000000000005,
Albania,Beef,22.5,694.3,Animal Products,1733.73,0,1733.73,44.120000000000005,
Albania,Lamb & Goat,15.32,536.5,Animal Products,1733.73,0,1733.73,44.120000000000005,
Albania,Fish,3.85,6.15,Animal Products,1733.73,0,1733.73,44.120000000000005,
Albania,Eggs,12.45,11.44,Animal Products,1733.73,0,1733.73,44.120000000000005,
Albania,Milk - inc. cheese,303.72,432.62,Animal Products,1733.73,0,1733.73,44.120000000000005,
Albania,Wheat and Wheat Products,138.64,26.44,Non-Animal Products,44.120000000000005,0,1733.73,44.120000000000005,
Albania,Rice,7.78,9.96,Non-Animal Products,44.120000000000005,0,1733.73,44.120000000000005,
Albania,Soybeans,0.0,0.0,Non-Animal Products,44.120000000000005,0,1733.73,44.120000000000005,
Albania,Nuts inc. Peanut Butter,4.359999999999999,7.72,Non-Animal Products,44.120000000000005,1777.85,1733.73,44.120000000000005,
Iceland,Pork,21.69,76.77,Animal Products,1705.55,0,1705.55,25.81,1500+(very high)
Iceland,Poultry,26.87,28.86,Animal Products,1705.55,0,1705.55,25.81,
Iceland,Beef,13.36,412.26,Animal Products,1705.55,0,1705.55,25.81,
Iceland,Lamb & Goat,21.12,739.62,Animal Products,1705.55,0,1705.55,25.81,
Iceland,Fish,74.41000000000001,118.81,Animal Products,1705.55,0,1705.55,25.81,
Iceland,Eggs,8.239999999999998,7.57,Animal Products,1705.55,0,1705.55,25.81,
Iceland,Milk - inc. cheese,225.82,321.66,Animal Products,1705.55,0,1705.55,25.81,
Iceland,Wheat and Wheat Products,72.92,13.91,Non-Animal Products,25.81,0,1705.55,25.81,
Iceland,Rice,3.89,4.98,Non-Animal Products,25.81,0,1705.55,25.81,
Iceland,Soybeans,0.11,0.05,Non-Animal Products,25.81,0,1705.55,25.81,
Iceland,Nuts inc. Peanut Butter,3.88,6.87,Non-Animal Products,25.81,1731.36,1705.55,25.81,
New Zealand,Pork,22.29,78.9,Animal Products,1709.81,0,1709.81,41.14,1500+(very high)
New Zealand,Poultry,34.98,37.58,Animal Products,1709.81,0,1709.81,41.14,
New Zealand,Beef,22.49,693.99,Animal Products,1709.81,0,1709.81,41.14,
New Zealand,Lamb & Goat,18.91,662.23,Animal Products,1709.81,0,1709.81,41.14,
New Zealand,Fish,20.36,32.51,Animal Products,1709.81,0,1709.81,41.14,
New Zealand,Eggs,9.91,9.1,Animal Products,1709.81,0,1709.81,41.14,
New Zealand,Milk - inc. cheese,137.25,195.5,Animal Products,1709.81,0,1709.81,41.14,
New Zealand,Wheat and Wheat Products,76.91000000000001,14.67,Non-Animal Products,41.14,0,1709.81,41.14,
New Zealand,Rice,9.16,11.72,Non-Animal Products,41.14,0,1709.81,41.14,
New Zealand,Soybeans,0.44,0.2,Non-Animal Products,41.14,0,1709.81,41.14,
New Zealand,Nuts inc. Peanut Butter,8.219999999999999,14.55,Non-Animal Products,41.14,1750.95,1709.81,41.14,
United States of America,Pork,27.64,97.83,Animal Products,1680.79,0,1680.79,38.07,1500+(very high)
United States of America,Poultry,50.01,53.720000000000006,Animal Products,1680.79,0,1680.79,38.07,
United States of America,Beef,36.24,1118.29,Animal Products,1680.79,0,1680.79,38.07,
United States of America,Lamb & Goat,0.43,15.06,Animal Products,1680.79,0,1680.79,38.07,
United States of America,Fish,12.35,19.72,Animal Products,1680.79,0,1680.79,38.07,
United States of America,Eggs,14.58,13.39,Animal Products,1680.79,0,1680.79,38.07,
United States of America,Milk - inc. cheese,254.69,362.78,Animal Products,1680.79,0,1680.79,38.07,
United States of America,Wheat and Wheat Products,80.43,15.34,Non-Animal Products,38.07,0,1680.79,38.07,
United States of America,Rice,6.88,8.8,Non-Animal Products,38.07,0,1680.79,38.07,
United States of America,Soybeans,0.04,0.02,Non-Animal Products,38.07,0,1680.79,38.07,
United States of America,Nuts inc. Peanut Butter,7.859999999999999,13.91,Non-Animal Products,38.07,1718.86,1680.79,38.07,
Uruguay,Pork,16.84,59.61,Animal Products,1597.66,0,1597.66,37.25,1500+(very high)
Uruguay,Poultry,27.45,29.49,Animal Products,1597.66,0,1597.66,37.25,
Uruguay,Beef,29.1,897.9599999999999,Animal Products,1597.66,0,1597.66,37.25,
Uruguay,Lamb & Goat,8.229999999999999,288.21,Animal Products,1597.66,0,1597.66,37.25,
Uruguay,Fish,6.53,10.43,Animal Products,1597.66,0,1597.66,37.25,
Uruguay,Eggs,13.14,12.07,Animal Products,1597.66,0,1597.66,37.25,
Uruguay,Milk - inc. cheese,210.54,299.89,Animal Products,1597.66,0,1597.66,37.25,
Uruguay,Wheat and Wheat Products,109.31,20.85,Non-Animal Products,37.25,0,1597.66,37.25,
Uruguay,Rice,11.5,14.72,Non-Animal Products,37.25,0,1597.66,37.25,
Uruguay,Soybeans,0.01,0.0,Non-Animal Products,37.25,0,1597.66,37.25,
Uruguay,Nuts inc. Peanut Butter,0.95,1.6800000000000002,Non-Animal Products,37.25,1634.91,1597.66,37.25,
Luxembourg,Pork,43.58,154.25,Animal Products,1571.69,0,1571.69,26.72,1500+(very high)
Luxembourg,Poultry,21.37,22.96,Animal Products,1571.69,0,1571.69,26.72,
Luxembourg,Beef,29.88,922.03,Animal Products,1571.69,0,1571.69,26.72,
Luxembourg,Lamb & Goat,1.6700000000000002,58.48,Animal Products,1571.69,0,1571.69,26.72,
Luxembourg,Fish,23.09,36.87,Animal Products,1571.69,0,1571.69,26.72,
Luxembourg,Eggs,14.64,13.45,Animal Products,1571.69,0,1571.69,26.72,
Luxembourg,Milk - inc. cheese,255.3,363.65,Animal Products,1571.69,0,1571.69,26.72,
Luxembourg,Wheat and Wheat Products,103.2,19.68,Non-Animal Products,26.72,0,1571.69,26.72,
Luxembourg,Rice,4.2,5.37,Non-Animal Products,26.72,0,1571.69,26.72,
Luxembourg,Soybeans,0.04,0.02,Non-Animal Products,26.72,0,1571.69,26.72,
Luxembourg,Nuts inc. Peanut Butter,0.93,1.65,Non-Animal Products,26.72,1598.41,1571.69,26.72,
Brazil,Pork,12.6,44.6,Animal Products,1562.6799999999998,0,1562.6799999999998,54.05,1500+(very high)
Brazil,Poultry,45.0,48.34,Animal Products,1562.6799999999998,0,1562.6799999999998,54.05,
Brazil,Beef,39.25,1211.1699999999998,Animal Products,1562.6799999999998,0,1562.6799999999998,54.05,
Brazil,Lamb & Goat,0.62,21.71,Animal Products,1562.6799999999998,0,1562.6799999999998,54.05,
Brazil,Fish,10.01,15.98,Animal Products,1562.6799999999998,0,1562.6799999999998,54.05,
Brazil,Eggs,8.98,8.25,Animal Products,1562.6799999999998,0,1562.6799999999998,54.05,
Brazil,Milk - inc. cheese,149.28,212.63,Animal Products,1562.6799999999998,0,1562.6799999999998,54.05,
Brazil,Wheat and Wheat Products,53.0,10.11,Non-Animal Products,54.05,0,1562.6799999999998,54.05,
Brazil,Rice,32.13,41.120000000000005,Non-Animal Products,54.05,0,1562.6799999999998,54.05,
Brazil,Soybeans,3.62,1.63,Non-Animal Products,54.05,0,1562.6799999999998,54.05,
Brazil,Nuts inc. Peanut Butter,0.6699999999999999,1.1900000000000002,Non-Animal Products,54.05,1616.7299999999998,1562.6799999999998,54.05,
Kazakhstan,Pork,10.36,36.67,Animal Products,1539.0,0,1539.0,36.08,1500+(very high)
Kazakhstan,Poultry,18.38,19.74,Animal Products,1539.0,0,1539.0,36.08,
Kazakhstan,Beef,23.38,721.4599999999999,Animal Products,1539.0,0,1539.0,36.08,
Kazakhstan,Lamb & Goat,9.56,334.79,Animal Products,1539.0,0,1539.0,36.08,
Kazakhstan,Fish,5.21,8.32,Animal Products,1539.0,0,1539.0,36.08,
Kazakhstan,Eggs,8.29,7.619999999999999,Animal Products,1539.0,0,1539.0,36.08,
